##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr17	29541468	29541603	135	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7516	8991.2962963	560.925968233	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29546022	29546136	114	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6043	7701.85964912	852.974885762	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29548867	29549008	141	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4672	6961.14893617	674.307461242	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.985815602837	0	0
chr17	29550461	29550585	124	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8588	10653.1290323	776.213285119	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.717741935484	0
chr17	29552112	29552268	156	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6873	9152.62179487	902.94122919	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.198717948718	0
chr17	29553452	29553702	250	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8734	11775.064	1368.77319228	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92	0
chr17	29554235	29554309	74	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8669	9663.67567568	449.729832056	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.310810810811	0
chr17	29554540	29554624	84	NF1	+	CDS	protein_coding,nonsense_mediated_decay	5645	7198.02380952	681.445259937	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29556042	29556483	441	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8866	11689.6848073	926.027662502	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.984126984127	0
chr17	29556852	29556992	140	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8241	9372.51428571	428.994180542	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0928571428571	0
chr17	29557277	29557400	123	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6378	8594.17886179	1024.86977188	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29557859	29557943	84	NF1	+	CDS	protein_coding,nonsense_mediated_decay	5486	7099.77380952	694.752874036	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29559090	29559207	117	NF1	+	CDS	protein_coding,nonsense_mediated_decay	1899	4090.32478632	906.075984333	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	29559717	29559899	182	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6836	9571.37362637	1081.39480697	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.445054945055	0
chr17	29560019	29560231	212	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6076	11227.4575472	2337.56748325	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.716981132075	0
chr17	29562628	29562790	162	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7371	9950.28395062	1197.5652433	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.438271604938	0
chr17	29562935	29563039	104	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4612	6177.98076923	588.160119826	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.932692307692	0	0
chr17	29576001	29576137	136	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7559	9069.27941176	698.90925199	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0588235294118	0
chr17	29579955	29580018	63	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8470	9011.06349206	228.194909241	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29584704	29584737	33	NF1	+	CDS	nonsense_mediated_decay	2976	3156.81818182	75.914806535	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	29585361	29585520	159	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6640	9062.08805031	1334.842357	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.396226415094	0
chr17	29586049	29586147	98	NF1	+	CDS	protein_coding,nonsense_mediated_decay	5456	7516.06122449	803.979513095	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29587386	29587533	147	NF1	+	CDS	protein_coding,nonsense_mediated_decay	9296	9937.26530612	359.275221404	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.380952380952	0
chr17	29588728	29588875	147	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7902	11676.1972789	1260.33585114	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.891156462585	0
chr17	29592246	29592357	111	NF1	+	CDS	protein_coding,nonsense_mediated_decay	3340	4635.57657658	593.02757406	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.324324324324	0	0
chr17	29626527	29626624	97	NF1	+	CDS	nonsense_mediated_decay	5804	7405.57731959	708.258730683	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29652837	29653270	433	NF1	+	CDS	protein_coding	6250	11109.665127	1738.87288788	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.78752886836	0
chr17	29654516	29654857	341	NF1	+	CDS	protein_coding	3674	10953.0205279	2283.79006696	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.941348973607	0.733137829912	0
chr17	29657313	29657516	203	NF1	+	CDS	protein_coding,nonsense_mediated_decay	4826	8154.06896552	1698.35956354	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.965517241379	0.162561576355	0
chr17	29661681	29661748	67	NF1	+	CDS	nonsense_mediated_decay	5794	6624.92537313	277.334611919	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29661855	29662049	194	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8126	9603.30412371	872.992439407	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.365979381443	0
chr17	29663350	29663491	141	NF1	+	CDS	protein_coding	8976	11516.6382979	1075.56105284	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.872340425532	0
chr17	29663652	29663932	280	NF1	+	CDS	protein_coding	6257	9600.09642857	1266.62305589	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.503571428571	0
chr17	29664385	29664600	215	NF1	+	CDS	protein_coding	5935	9860.33953488	1613.99535778	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.576744186047	0
chr17	29664834	29664898	64	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6015	7046.3125	376.646878513	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29665019	29665157	138	NF1	+	CDS	protein_coding,nonsense_mediated_decay	3284	6887.98550725	1699.40145467	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.797101449275	0	0
chr17	29665721	29665823	102	NF1	+	CDS	protein_coding,nonsense_mediated_decay	3450	6027.89215686	1038.18635135	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.803921568627	0	0
chr17	29667522	29667663	141	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7500	9035.82978723	699.080997118	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0567375886525	0
chr17	29670026	29670153	127	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8303	11233.7007874	1076.11641582	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.842519685039	0
chr17	29676137	29676269	132	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7776	9404.85606061	890.016190971	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.393939393939	0
chr17	29677200	29677336	136	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6537	10124.9191176	1320.42381262	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.727941176471	0
chr17	29679274	29679432	158	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8434	10837.556962	850.498509763	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.822784810127	0
chr17	29683477	29683496	19	NF1	+	CDS	protein_coding,nonsense_mediated_decay	8677	9817.68421053	585.938298587	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.263157894737	0
chr17	29683977	29684108	131	NF1	+	CDS	protein_coding,nonsense_mediated_decay	9596	11007.259542	498.522727403	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.946564885496	0
chr17	29684286	29684387	101	NF1	+	CDS	protein_coding,nonsense_mediated_decay	5957	7829.89108911	846.404040645	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29685497	29685640	143	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7603	9616.8041958	1492.85625826	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.503496503497	0
chr17	29685986	29686033	47	NF1	+	CDS	protein_coding,nonsense_mediated_decay	7904	8635.21276596	290.804455479	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29687504	29687729	225	NF1	+	CDS	protein_coding,nonsense_mediated_decay	6635	11386.8488889	2284.53440028	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.711111111111	0
chr17	29694242	29694296	54	NF1	+	CDS	protein_coding	8252	9089.25925926	367.841057925	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	29701030	29701173	143	NF1	+	CDS	protein_coding,nonsense_mediated_decay	9353	10938.965035	881.214057741	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.825174825175	0
chr17	29705905	29705949	44	NF1	+	CDS	protein_coding,nonsense_mediated_decay	9208	9806.04545455	241.079198091	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.159090909091	0
chr17	29421944	29709134	8907	NF1	+	Gene-Exon	protein_coding	1899	9226.58223869	2340.06529572	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.948355226227	0.407432356573	0
chr17	33427971	33428055	84	RAD51D	.	Capture	.	1953	2766.0	313.218697368	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33428219	33428384	165	RAD51D	.	Capture	.	3164	5092.58787879	747.877651539	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.618181818182	0	0
chr17	33430272	33430343	71	RAD51D	.	Capture	.	3365	4245.42253521	379.741003731	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33430472	33430563	91	RAD51D	.	Capture	.	2455	3121.83516484	266.515086835	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33433404	33433500	96	RAD51D	.	Capture	.	2345	3341.90625	466.314608529	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33434006	33434141	135	RAD51D	.	Capture	.	3932	5116.77037037	746.383427833	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.525925925926	0	0
chr17	33434384	33434466	82	RAD51D	.	Capture	.	2196	2736.70731707	167.85551916	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33443877	33444056	179	RAD51D	.	Capture	.	1341	4122.72625698	1624.28622156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.491620111732	0	0
chr17	33445519	33445638	119	RAD51D	.	Capture	.	1893	4321.74789916	777.42098108	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0924369747899	0	0
chr17	33446129	33446191	62	RAD51D	.	Capture	.	1367	1891.5483871	242.103595356	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33446550	33446632	82	RAD51D	.	Capture	.	3283	3655.45121951	141.453099393	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33446718	33446806	88	RAD51D	.	Capture	.	140	231.613636364	51.7084114439	.	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	0
chr17	33427971	33428055	84	RAD51D	-	CDS	protein_coding	1953	2766.0	313.218697368	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33428219	33428384	165	RAD51D	-	CDS	protein_coding	3164	5092.58787879	747.877651539	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.618181818182	0	0
chr17	33430272	33430343	71	RAD51D	-	CDS	protein_coding	3365	4245.42253521	379.741003731	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33430472	33430563	91	RAD51D	-	CDS	protein_coding	2455	3121.83516484	266.515086835	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33433205	33433268	63	RAD51D	-	CDS	nonsense_mediated_decay	54	64.1746031746	10.8240468366	.	1.0	1.0	1.0	1.0	1.0	0	0	0	0	0	0
chr17	33433404	33433500	96	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	2345	3341.90625	466.314608529	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33434006	33434141	135	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	3932	5116.77037037	746.383427833	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.525925925926	0	0
chr17	33434384	33434466	82	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	2196	2736.70731707	167.85551916	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33443877	33444056	179	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	1341	4122.72625698	1624.28622156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.491620111732	0	0
chr17	33445519	33445638	119	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	1893	4321.74789916	777.42098108	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0924369747899	0	0
chr17	33446129	33446191	62	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	1367	1891.5483871	242.103595356	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33446550	33446632	82	RAD51D	-	CDS	protein_coding,nonsense_mediated_decay	3283	3655.45121951	141.453099393	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	33446718	33446806	88	RAD51D	-	CDS	protein_coding	140	231.613636364	51.7084114439	.	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	0
chr17	33426810	33448541	1317	RAD51D	-	Gene-Exon	protein_coding	54	3483.54897494	1671.62774511	.	1.0	1.0	1.0	1.0	1.0	0.952164009112	0.885345482156	0.885345482156	0.206529992407	0	0
chr17	37618324	37619370	1046	CDK12	.	Capture	.	5586	9716.70172084	1903.37740449	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.475143403442	0
chr17	37627131	37628016	885	CDK12	.	Capture	.	5678	10390.5615819	1269.50224415	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.65197740113	0
chr17	37646809	37646986	177	CDK12	.	Capture	.	6524	10250.180791	1599.86079588	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.542372881356	0
chr17	37649003	37649143	140	CDK12	.	Capture	.	7864	9950.35714286	847.442716744	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.578571428571	0
chr17	37650776	37650947	171	CDK12	.	Capture	.	4481	9589.59064327	2661.47817758	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.929824561404	0.59649122807	0
chr17	37657502	37657692	190	CDK12	.	Capture	.	5244	8224.80526316	1336.37821977	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37665957	37666014	57	CDK12	.	Capture	.	7461	7842.63157895	161.702415824	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37667781	37667883	102	CDK12	.	Capture	.	6564	8190.18627451	799.430382141	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37671983	37672061	78	CDK12	.	Capture	.	6553	7757.64102564	501.594738204	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37673692	37673809	117	CDK12	.	Capture	.	5639	8116.24786325	1163.60846725	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37676208	37676340	132	CDK12	.	Capture	.	9120	10098.0606061	417.365488358	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.621212121212	0
chr17	37680926	37681138	212	CDK12	.	Capture	.	7417	10328.8773585	1170.59613665	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.683962264151	0
chr17	37682116	37682569	453	CDK12	.	Capture	.	7122	12043.3620309	1690.8429554	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.82119205298	0
chr17	37686856	37687569	713	CDK12	.	Capture	.	9092	12222.0532959	1056.76615125	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.976157082749	0
chr17	37618324	37619370	1046	CDK12	+	CDS	protein_coding	5586	9716.70172084	1903.37740449	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.475143403442	0
chr17	37627131	37628016	885	CDK12	+	CDS	protein_coding	5678	10390.5615819	1269.50224415	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.65197740113	0
chr17	37646809	37646986	177	CDK12	+	CDS	protein_coding	6524	10250.180791	1599.86079588	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.542372881356	0
chr17	37649003	37649143	140	CDK12	+	CDS	protein_coding	7864	9950.35714286	847.442716744	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.578571428571	0
chr17	37650776	37650947	171	CDK12	+	CDS	protein_coding	4481	9589.59064327	2661.47817758	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.929824561404	0.59649122807	0
chr17	37657502	37657692	190	CDK12	+	CDS	protein_coding	5244	8224.80526316	1336.37821977	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37665957	37666014	57	CDK12	+	CDS	protein_coding	7461	7842.63157895	161.702415824	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37667781	37667883	102	CDK12	+	CDS	protein_coding	6564	8190.18627451	799.430382141	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37671983	37672061	78	CDK12	+	CDS	protein_coding	6553	7757.64102564	501.594738204	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37673692	37673809	117	CDK12	+	CDS	protein_coding	5639	8116.24786325	1163.60846725	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37676208	37676340	132	CDK12	+	CDS	protein_coding	9120	10098.0606061	417.365488358	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.621212121212	0
chr17	37680926	37681138	212	CDK12	+	CDS	protein_coding	7417	10328.8773585	1170.59613665	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.683962264151	0
chr17	37682116	37682569	453	CDK12	+	CDS	protein_coding,nonsense_mediated_decay	7122	12043.3620309	1690.8429554	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.82119205298	0
chr17	37686856	37687569	713	CDK12	+	CDS	protein_coding	9092	12222.0532959	1056.76615125	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.976157082749	0
chr17	37700501	37700530	29	CDK12	+	CDS	nonsense_mediated_decay	6717	8226.17241379	935.071565359	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37617763	37721160	4502	CDK12	+	Gene-Exon	protein_coding	4481	10337.0724123	1958.89520811	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997334517992	0.588183029765	0
chr17	37855812	37855840	28	ERBB2	.	Capture	.	2120	2204.32142857	37.8927561598	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37856491	37856564	73	ERBB2	.	Capture	.	4899	5313.15068493	163.039004597	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.958904109589	0	0
chr17	37863242	37863394	152	ERBB2	.	Capture	.	5568	7588.09210526	725.152999784	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37864573	37864787	214	ERBB2	.	Capture	.	3483	4855.43457944	510.174665821	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.471962616822	0	0
chr17	37865570	37865705	135	ERBB2	.	Capture	.	3866	4635.12592593	294.347676249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0962962962963	0	0
chr17	37866065	37866134	69	ERBB2	.	Capture	.	3242	3877.91304348	212.594854474	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37866338	37866454	116	ERBB2	.	Capture	.	3392	4508.06896552	452.914065156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.051724137931	0	0
chr17	37866592	37866734	142	ERBB2	.	Capture	.	4485	5482.61971831	394.59909647	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.866197183099	0	0
chr17	37868180	37868300	120	ERBB2	.	Capture	.	4774	5421.01666667	264.735181623	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.941666666667	0	0
chr17	37868574	37868701	127	ERBB2	.	Capture	.	4578	5558.22834646	334.964687032	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.897637795276	0	0
chr17	37869405	37869522	117	ERBB2	.	Capture	.	0	1.86324786325	1.84393662361	.	0.538461538462	0	0	0	0	0	0	0	0	0	0
chr17	37871538	37871612	74	ERBB2	.	Capture	.	4262	4891.13513514	297.077991595	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.445945945946	0	0
chr17	37871698	37871789	91	ERBB2	.	Capture	.	3269	3691.21978022	192.218099695	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37871992	37872192	200	ERBB2	.	Capture	.	3973	5255.33	536.152787086	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.73	0	0
chr17	37872553	37872686	133	ERBB2	.	Capture	.	6208	7127.59398496	450.958278543	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37872767	37872858	91	ERBB2	.	Capture	.	3596	4646.27472527	538.848855767	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.461538461538	0	0
chr17	37873572	37873733	161	ERBB2	.	Capture	.	3573	4947.54037267	716.599882241	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.614906832298	0	0
chr17	37873734	37873737	3	ERBB2	.	Capture	.	3566	3584.66666667	15.9652400198	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37876039	37876087	48	ERBB2	.	Capture	.	3175	3415.95833333	90.0953102584	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37879571	37879710	139	ERBB2	.	Capture	.	4258	5046.74100719	622.530301341	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.338129496403	0	0
chr17	37879790	37879913	123	ERBB2	.	Capture	.	4483	5155.25203252	654.38081692	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.365853658537	0	0
chr17	37880164	37880263	99	ERBB2	.	Capture	.	2148	2789.25252525	269.690220473	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37880978	37881164	186	ERBB2	.	Capture	.	3733	5604.05913978	776.379737308	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.752688172043	0	0
chr17	37881301	37881457	156	ERBB2	.	Capture	.	3691	4599.47435897	418.469838522	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.211538461538	0	0
chr17	37881579	37881655	76	ERBB2	.	Capture	.	3506	3958.75	230.254100198	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37881959	37882106	147	ERBB2	.	Capture	.	4266	5810.24489796	465.265977502	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.925170068027	0	0
chr17	37882814	37882912	98	ERBB2	.	Capture	.	2861	3454.28571429	269.832336453	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37883067	37883256	189	ERBB2	.	Capture	.	2924	5364.36507937	990.189420737	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.68253968254	0	0
chr17	37883547	37883800	253	ERBB2	.	Capture	.	4113	5535.33201581	570.354719772	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.865612648221	0	0
chr17	37883941	37883950	9	ERBB2	.	Capture	.	3865	4084.44444444	122.651367806	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37884294	37884297	3	ERBB2	.	Capture	.	3278	3316.0	28.89059824	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37855812	37855840	28	ERBB2	+	CDS	protein_coding	2120	2204.32142857	37.8927561598	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37856491	37856564	73	ERBB2	+	CDS	protein_coding,nonsense_mediated_decay	4899	5313.15068493	163.039004597	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.958904109589	0	0
chr17	37863242	37863394	152	ERBB2	+	CDS	protein_coding,nonsense_mediated_decay	5568	7588.09210526	725.152999784	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr17	37863439	37863442	3	ERBB2	+	CDS	nonsense_mediated_decay	3438	3498.0	43.366653856	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37864573	37864787	214	ERBB2	+	CDS	protein_coding	3483	4855.43457944	510.174665821	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.471962616822	0	0
chr17	37865570	37865705	135	ERBB2	+	CDS	protein_coding	3866	4635.12592593	294.347676249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0962962962963	0	0
chr17	37866065	37866134	69	ERBB2	+	CDS	protein_coding	3242	3877.91304348	212.594854474	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr17	37866338	37866454	116	ERBB2	+	CDS	protein_coding	3392	4508.06896552	452.914065156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.051724137931	0	0
