# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
SNORD114-27	SNORD114-27	Non-coding_transcript
SNORD114-28	SNORD114-28	Non-coding_transcript
SNORD114-29	SNORD114-29	Non-coding_transcript
SNORD114-3	SNORD114-3	Non-coding_transcript
SNORD114-30	SNORD114-30	Non-coding_transcript
SNORD114-31	SNORD114-31	Non-coding_transcript
SNORD114-4	SNORD114-4	Non-coding_transcript
SNORD114-5	SNORD114-5	Non-coding_transcript
SNORD114-6	SNORD114-6	Non-coding_transcript
SNORD114-7	SNORD114-7	Non-coding_transcript
SNORD114-8	SNORD114-8	Non-coding_transcript
SNORD114-9	SNORD114-9	Non-coding_transcript
SNORD115-1	SNORD115-1	Non-coding_transcript
SNORD115-10	SNORD115-10	Non-coding_transcript
SNORD115-10.2	SNORD115-10	Non-coding_transcript
SNORD115-10.3	SNORD115-10	Non-coding_transcript
SNORD115-10.4	SNORD115-10	Non-coding_transcript
SNORD115-10.5	SNORD115-10	Non-coding_transcript
SNORD115-11	SNORD115-11	Non-coding_transcript
SNORD115-11.2	SNORD115-11	Non-coding_transcript
SNORD115-11.3	SNORD115-11	Non-coding_transcript
SNORD115-11.4	SNORD115-11	Non-coding_transcript
SNORD115-12	SNORD115-12	Non-coding_transcript
SNORD115-12.2	SNORD115-12	Non-coding_transcript
SNORD115-12.3	SNORD115-12	Non-coding_transcript
SNORD115-13	SNORD115-13	Non-coding_transcript
SNORD115-14	SNORD115-14	Non-coding_transcript
SNORD115-15	SNORD115-15	Non-coding_transcript
SNORD115-16	SNORD115-16	Non-coding_transcript
SNORD115-17	SNORD115-17	Non-coding_transcript
SNORD115-17.2	SNORD115-17	Non-coding_transcript
SNORD115-17.3	SNORD115-17	Non-coding_transcript
SNORD115-18	SNORD115-18	Non-coding_transcript
SNORD115-18.2	SNORD115-18	Non-coding_transcript
SNORD115-18.3	SNORD115-18	Non-coding_transcript
SNORD115-19	SNORD115-19	Non-coding_transcript
SNORD115-19.2	SNORD115-19	Non-coding_transcript
SNORD115-19.3	SNORD115-19	Non-coding_transcript
SNORD115-2	SNORD115-2	Non-coding_transcript
SNORD115-20	SNORD115-20	Non-coding_transcript
SNORD115-21	SNORD115-21	Non-coding_transcript
SNORD115-22	SNORD115-22	Non-coding_transcript
SNORD115-23	SNORD115-23	Non-coding_transcript
SNORD115-24	SNORD115-24	Non-coding_transcript
SNORD115-25	SNORD115-25	Non-coding_transcript
SNORD115-26	SNORD115-26	Non-coding_transcript
SNORD115-27	SNORD115-27	Non-coding_transcript
SNORD115-28	SNORD115-28	Non-coding_transcript
SNORD115-29	SNORD115-29	Non-coding_transcript
SNORD115-29.2	SNORD115-29	Non-coding_transcript
SNORD115-29.3	SNORD115-29	Non-coding_transcript
SNORD115-29.4	SNORD115-29	Non-coding_transcript
SNORD115-3	SNORD115-3	Non-coding_transcript
SNORD115-30	SNORD115-30	Non-coding_transcript
SNORD115-31	SNORD115-31	Non-coding_transcript
SNORD115-32	SNORD115-32	Non-coding_transcript
SNORD115-33	SNORD115-33	Non-coding_transcript
SNORD115-34	SNORD115-34	Non-coding_transcript
SNORD115-35	SNORD115-35	Non-coding_transcript
SNORD115-36	SNORD115-36	Non-coding_transcript
SNORD115-36.2	SNORD115-36	Non-coding_transcript
SNORD115-36.3	SNORD115-36	Non-coding_transcript
SNORD115-36.4	SNORD115-36	Non-coding_transcript
SNORD115-37	SNORD115-37	Non-coding_transcript
SNORD115-38	SNORD115-38	Non-coding_transcript
SNORD115-39	SNORD115-39	Non-coding_transcript
SNORD115-4	SNORD115-4	Non-coding_transcript
SNORD115-40	SNORD115-40	Non-coding_transcript
SNORD115-41	SNORD115-41	Non-coding_transcript
SNORD115-42	SNORD115-42	Non-coding_transcript
SNORD115-43	SNORD115-43	Non-coding_transcript
SNORD115-43.2	SNORD115-43	Non-coding_transcript
SNORD115-43.3	SNORD115-43	Non-coding_transcript
SNORD115-43.4	SNORD115-43	Non-coding_transcript
SNORD115-44	SNORD115-44	Non-coding_transcript
SNORD115-45	SNORD115-45	Non-coding_transcript
SNORD115-46	SNORD115-46	Non-coding_transcript
SNORD115-47	SNORD115-47	Non-coding_transcript
SNORD115-48	SNORD115-48	Non-coding_transcript
SNORD115-5	SNORD115-5	Non-coding_transcript
SNORD115-5.2	SNORD115-5	Non-coding_transcript
SNORD115-5.3	SNORD115-5	Non-coding_transcript
SNORD115-6	SNORD115-6	Non-coding_transcript
SNORD115-7	SNORD115-7	Non-coding_transcript
SNORD115-8	SNORD115-8	Non-coding_transcript
SNORD115-9	SNORD115-9	Non-coding_transcript
SNORD115-9.2	SNORD115-9	Non-coding_transcript
SNORD115-9.3	SNORD115-9	Non-coding_transcript
SNORD116-1	SNORD116-1	Non-coding_transcript
SNORD116-10	SNORD116-10	Non-coding_transcript
SNORD116-11	SNORD116-11	Non-coding_transcript
SNORD116-12	SNORD116-12	Non-coding_transcript
SNORD116-13	SNORD116-13	Non-coding_transcript
SNORD116-14	SNORD116-14	Non-coding_transcript
SNORD116-15	SNORD116-15	Non-coding_transcript
SNORD116-16	SNORD116-16	Non-coding_transcript
SNORD116-17	SNORD116-17	Non-coding_transcript
SNORD116-17.2	SNORD116-17	Non-coding_transcript
SNORD116-18	SNORD116-18	Non-coding_transcript
SNORD116-19	SNORD116-19	Non-coding_transcript
SNORD116-19.2	SNORD116-19	Non-coding_transcript
SNORD116-2	SNORD116-2	Non-coding_transcript
SNORD116-2.2	SNORD116-2	Non-coding_transcript
SNORD116-20	SNORD116-20	Non-coding_transcript
SNORD116-21	SNORD116-21	Non-coding_transcript
SNORD116-22	SNORD116-22	Non-coding_transcript
SNORD116-23	SNORD116-23	Non-coding_transcript
SNORD116-24	SNORD116-24	Non-coding_transcript
SNORD116-25	SNORD116-25	Non-coding_transcript
SNORD116-26	SNORD116-26	Non-coding_transcript
SNORD116-27	SNORD116-27	Non-coding_transcript
SNORD116-28	SNORD116-28	Non-coding_transcript
SNORD116-29	SNORD116-29	Non-coding_transcript
SNORD116-3	SNORD116-3	Non-coding_transcript
SNORD116-3.2	SNORD116-3	Non-coding_transcript
SNORD116-30	SNORD116-30	Non-coding_transcript
SNORD116-4	SNORD116-4	Non-coding_transcript
SNORD116-5	SNORD116-5	Non-coding_transcript
SNORD116-5.2	SNORD116-5	Non-coding_transcript
SNORD116-6	SNORD116-6	Non-coding_transcript
SNORD116-7	SNORD116-7	Non-coding_transcript
SNORD116-7.2	SNORD116-7	Non-coding_transcript
SNORD116-8	SNORD116-8	Non-coding_transcript
SNORD116-9	SNORD116-9	Non-coding_transcript
SNORD116-9.2	SNORD116-9	Non-coding_transcript
SNORD117	SNORD117	Non-coding_transcript
SNORD117.2	SNORD117	Non-coding_transcript
SNORD117.3	SNORD117	Non-coding_transcript
SNORD117.4	SNORD117	Non-coding_transcript
SNORD117.5	SNORD117	Non-coding_transcript
SNORD117.6	SNORD117	Non-coding_transcript
SNORD117.7	SNORD117	Non-coding_transcript
SNORD117.8	SNORD117	Non-coding_transcript
SNORD119	SNORD119	Non-coding_transcript
SNORD11B	SNORD11B	Non-coding_transcript
SNORD12	SNORD12	Non-coding_transcript
SNORD121A	SNORD121A	Non-coding_transcript
SNORD121B	SNORD121B	Non-coding_transcript
SNORD123	SNORD123	Non-coding_transcript
SNORD124	SNORD124	Non-coding_transcript
SNORD125	SNORD125	Non-coding_transcript
SNORD126	SNORD126	Non-coding_transcript
SNORD127	SNORD127	Non-coding_transcript
SNORD12B	SNORD12B	Non-coding_transcript
SNORD12C	SNORD12C	Non-coding_transcript
SNORD15A	SNORD15A	Non-coding_transcript
SNORD15B	SNORD15B	Non-coding_transcript
SNORD16	SNORD16	Non-coding_transcript
SNORD17	SNORD17	Non-coding_transcript
SNORD18A	SNORD18A	Non-coding_transcript
SNORD18B	SNORD18B	Non-coding_transcript
SNORD18C	SNORD18C	Non-coding_transcript
SNORD19	SNORD19	Non-coding_transcript
SNORD19B	SNORD19B	Non-coding_transcript
SNORD1A	SNORD1A	Non-coding_transcript
SNORD1B	SNORD1B	Non-coding_transcript
SNORD1C	SNORD1C	Non-coding_transcript
SNORD2	SNORD2	Non-coding_transcript
SNORD20	SNORD20	Non-coding_transcript
SNORD21	SNORD21	Non-coding_transcript
SNORD22	SNORD22	Non-coding_transcript
SNORD23	SNORD23	Non-coding_transcript
SNORD24	SNORD24	Non-coding_transcript
SNORD25	SNORD25	Non-coding_transcript
SNORD26	SNORD26	Non-coding_transcript
SNORD27	SNORD27	Non-coding_transcript
SNORD28	SNORD28	Non-coding_transcript
SNORD29	SNORD29	Non-coding_transcript
SNORD30	SNORD30	Non-coding_transcript
SNORD31	SNORD31	Non-coding_transcript
SNORD32A	SNORD32A	Non-coding_transcript
SNORD32B	SNORD32B	Non-coding_transcript
SNORD32B.2	SNORD32B	Non-coding_transcript
SNORD32B.3	SNORD32B	Non-coding_transcript
SNORD32B.4	SNORD32B	Non-coding_transcript
SNORD32B.5	SNORD32B	Non-coding_transcript
SNORD32B.6	SNORD32B	Non-coding_transcript
SNORD32B.7	SNORD32B	Non-coding_transcript
SNORD33	SNORD33	Non-coding_transcript
SNORD34	SNORD34	Non-coding_transcript
SNORD35A	SNORD35A	Non-coding_transcript
SNORD35B	SNORD35B	Non-coding_transcript
SNORD36A	SNORD36A	Non-coding_transcript
SNORD36B	SNORD36B	Non-coding_transcript
SNORD36C	SNORD36C	Non-coding_transcript
SNORD37	SNORD37	Non-coding_transcript
SNORD38A	SNORD38A	Non-coding_transcript
SNORD38B	SNORD38B	Non-coding_transcript
SNORD41	SNORD41	Non-coding_transcript
SNORD42A	SNORD42A	Non-coding_transcript
SNORD42B	SNORD42B	Non-coding_transcript
SNORD43	SNORD43	Non-coding_transcript
SNORD44	SNORD44	Non-coding_transcript
SNORD45A	SNORD45A	Non-coding_transcript
SNORD45B	SNORD45B	Non-coding_transcript
SNORD45C	SNORD45C	Non-coding_transcript
SNORD46	SNORD46	Non-coding_transcript
SNORD47	SNORD47	Non-coding_transcript
SNORD48	SNORD48	Non-coding_transcript
SNORD48.2	SNORD48	Non-coding_transcript
SNORD48.3	SNORD48	Non-coding_transcript
SNORD48.4	SNORD48	Non-coding_transcript
SNORD48.5	SNORD48	Non-coding_transcript
SNORD49A	SNORD49A	Non-coding_transcript
SNORD49B	SNORD49B	Non-coding_transcript
SNORD4A	SNORD4A	Non-coding_transcript
SNORD4B	SNORD4B	Non-coding_transcript
SNORD5	SNORD5	Non-coding_transcript
SNORD50A	SNORD50A	Non-coding_transcript
SNORD50B	SNORD50B	Non-coding_transcript
SNORD51	SNORD51	Non-coding_transcript
SNORD52	SNORD52	Non-coding_transcript
SNORD52.2	SNORD52	Non-coding_transcript
SNORD52.3	SNORD52	Non-coding_transcript
SNORD52.4	SNORD52	Non-coding_transcript
SNORD52.5	SNORD52	Non-coding_transcript
SNORD53	SNORD53	Non-coding_transcript
SNORD54	SNORD54	Non-coding_transcript
SNORD55	SNORD55	Non-coding_transcript
SNORD56	SNORD56	Non-coding_transcript
SNORD56B	SNORD56B	Non-coding_transcript
SNORD57	SNORD57	Non-coding_transcript
SNORD58A	SNORD58A	Non-coding_transcript
SNORD58B	SNORD58B	Non-coding_transcript
SNORD58C	SNORD58C	Non-coding_transcript
SNORD59A	SNORD59A	Non-coding_transcript
SNORD59B	SNORD59B	Non-coding_transcript
SNORD6	SNORD6	Non-coding_transcript
SNORD60	SNORD60	Non-coding_transcript
SNORD61	SNORD61	Non-coding_transcript
SNORD62A	SNORD62A	Non-coding_transcript
SNORD62A.2	SNORD62A	Non-coding_transcript
SNORD62B	SNORD62B	Non-coding_transcript
SNORD62B.2	SNORD62B	Non-coding_transcript
SNORD63	SNORD63	Non-coding_transcript
SNORD64	SNORD64	Non-coding_transcript
SNORD65	SNORD65	Non-coding_transcript
SNORD66	SNORD66	Non-coding_transcript
SNORD67	SNORD67	Non-coding_transcript
SNORD68	SNORD68	Non-coding_transcript
SNORD69	SNORD69	Non-coding_transcript
SNORD7	SNORD7	Non-coding_transcript
SNORD70	SNORD70	Non-coding_transcript
SNORD71	SNORD71	Non-coding_transcript
SNORD72	SNORD72	Non-coding_transcript
SNORD73A	SNORD73A	Non-coding_transcript
SNORD74	SNORD74	Non-coding_transcript
SNORD75	SNORD75	Non-coding_transcript
SNORD76	SNORD76	Non-coding_transcript
SNORD77	SNORD77	Non-coding_transcript
SNORD78	SNORD78	Non-coding_transcript
SNORD79	SNORD79	Non-coding_transcript
SNORD8	SNORD8	Non-coding_transcript
SNORD80	SNORD80	Non-coding_transcript
SNORD81	SNORD81	Non-coding_transcript
SNORD82	SNORD82	Non-coding_transcript
SNORD83A	SNORD83A	Non-coding_transcript
SNORD83B	SNORD83B	Non-coding_transcript
SNORD84	SNORD84	Non-coding_transcript
SNORD84.2	SNORD84	Non-coding_transcript
SNORD84.3	SNORD84	Non-coding_transcript
SNORD84.4	SNORD84	Non-coding_transcript
SNORD84.5	SNORD84	Non-coding_transcript
SNORD84.6	SNORD84	Non-coding_transcript
SNORD84.7	SNORD84	Non-coding_transcript
SNORD85	SNORD85	Non-coding_transcript
SNORD86	SNORD86	Non-coding_transcript
SNORD87	SNORD87	Non-coding_transcript
SNORD88A	SNORD88A	Non-coding_transcript
SNORD88B	SNORD88B	Non-coding_transcript
SNORD88C	SNORD88C	Non-coding_transcript
SNORD89	SNORD89	Non-coding_transcript
SNORD9	SNORD9	Non-coding_transcript
SNORD90	SNORD90	Non-coding_transcript
SNORD91A	SNORD91A	Non-coding_transcript
SNORD91B	SNORD91B	Non-coding_transcript
SNORD92	SNORD92	Non-coding_transcript
SNORD93	SNORD93	Non-coding_transcript
SNORD94	SNORD94	Non-coding_transcript
SNORD95	SNORD95	Non-coding_transcript
SNORD96A	SNORD96A	Non-coding_transcript
SNORD96B	SNORD96B	Non-coding_transcript
SNORD97	SNORD97	Non-coding_transcript
SNORD98	SNORD98	Non-coding_transcript
SNORD99	SNORD99	Non-coding_transcript
SNPH	SNPH	mRNA
SNRK	SNRK	mRNA
SNRK-AS1	SNRK-AS1	Non-coding_transcript
SNRNP200	SNRNP200	mRNA
SNRNP25	SNRNP25	mRNA
SNRNP27	SNRNP27	mRNA
SNRNP35	SNRNP35	mRNA
SNRNP40	SNRNP40	mRNA
SNRNP48	SNRNP48	mRNA
SNRNP70	SNRNP70	mRNA
SNRPA	SNRPA	mRNA
SNRPA1	SNRPA1	mRNA
SNRPB	SNRPB	mRNA
SNRPB2	SNRPB2	mRNA
SNRPC	SNRPC	Non-coding_transcript
SNRPD1	SNRPD1	mRNA
SNRPD2	SNRPD2	mRNA
SNRPD2P2	SNRPD2P2	Non-coding_transcript
SNRPD3	SNRPD3	mRNA
SNRPE	SNRPE	mRNA
SNRPF	SNRPF	mRNA
SNRPG	SNRPG	mRNA
SNRPN	SNRPN	mRNA
SNTA1	SNTA1	mRNA
SNTB1	SNTB1	mRNA
SNTB2	SNTB2	mRNA
SNTG1	SNTG1	mRNA
SNTG2	SNTG2	mRNA
SNTN	SNTN	mRNA
SNUPN	SNUPN	mRNA
SNURF	SNURF	mRNA
SNW1	SNW1	mRNA
SNX1	SNX1	mRNA
SNX10	SNX10	mRNA
SNX11	SNX11	mRNA
SNX12	SNX12	mRNA
SNX13	SNX13	mRNA
SNX14	SNX14	mRNA
SNX15	SNX15	mRNA
SNX16	SNX16	mRNA
SNX17	SNX17	mRNA
SNX18	SNX18	mRNA
SNX19	SNX19	mRNA
SNX2	SNX2	mRNA
SNX20	SNX20	mRNA
SNX21	SNX21	mRNA
SNX22	SNX22	mRNA
SNX24	SNX24	mRNA
SNX25	SNX25	mRNA
SNX27	SNX27	mRNA
SNX29	SNX29	mRNA
SNX29P1	SNX29P1	Non-coding_transcript
SNX29P2	SNX29P2	Non-coding_transcript
SNX3	SNX3	mRNA
SNX30	SNX30	mRNA
SNX31	SNX31	mRNA
SNX32	SNX32	mRNA
SNX33	SNX33	mRNA
SNX4	SNX4	Non-coding_transcript
SNX5	SNX5	mRNA
SNX6	SNX6	mRNA
SNX7	SNX7	mRNA
SNX8	SNX8	mRNA
SNX9	SNX9	mRNA
SOAT1	SOAT1	mRNA
SOAT2	SOAT2	mRNA
SOBP	SOBP	mRNA
SOCS1	SOCS1	mRNA
SOCS2	SOCS2	mRNA
SOCS2-AS1	SOCS2-AS1	Non-coding_transcript
SOCS3	SOCS3	mRNA
SOCS4	SOCS4	mRNA
SOCS5	SOCS5	mRNA
SOCS6	SOCS6	mRNA
SOCS7	SOCS7	mRNA
SOD1	SOD1	mRNA
SOD2	SOD2	mRNA
SOD3	SOD3	mRNA
SOGA1	SOGA1	mRNA
SOGA3	SOGA3	mRNA
SOHLH1	SOHLH1	mRNA
SOHLH2	SOHLH2	mRNA
SON	SON	mRNA
SORBS1	SORBS1	mRNA
SORBS2	SORBS2	mRNA
SORBS3	SORBS3	mRNA
SORCS1	SORCS1	mRNA
SORCS2	SORCS2	mRNA
SORCS3	SORCS3	mRNA
SORCS3-AS1	SORCS3-AS1	Non-coding_transcript
SORD	SORD	mRNA
SORL1	SORL1	mRNA
SORT1	SORT1	mRNA
SOS1	SOS1	mRNA
SOS2	SOS2	mRNA
SOST	SOST	mRNA
SOSTDC1	SOSTDC1	mRNA
SOWAHA	SOWAHA	mRNA
SOWAHB	SOWAHB	mRNA
SOWAHC	SOWAHC	mRNA
SOWAHD	SOWAHD	mRNA
SOX1	SOX1	mRNA
SOX10	SOX10	mRNA
SOX11	SOX11	mRNA
SOX12	SOX12	mRNA
SOX13	SOX13	mRNA
SOX14	SOX14	mRNA
SOX15	SOX15	mRNA
SOX17	SOX17	mRNA
SOX18	SOX18	mRNA
SOX2	SOX2	mRNA
SOX2-OT	SOX2-OT	Non-coding_transcript
SOX21	SOX21	mRNA
SOX21-AS1	SOX21-AS1	Non-coding_transcript
SOX3	SOX3	mRNA
SOX30	SOX30	mRNA
SOX4	SOX4	mRNA
SOX5	SOX5	mRNA
SOX6	SOX6	mRNA
SOX7	SOX7	mRNA
SOX8	SOX8	mRNA
SOX9	SOX9	mRNA
SOX9-AS1	SOX9-AS1	Non-coding_transcript
SP1	SP1	mRNA
SP100	SP100	mRNA
SP110	SP110	mRNA
SP140	SP140	mRNA
SP140L	SP140L	mRNA
SP2	SP2	mRNA
SP3	SP3	mRNA
SP4	SP4	mRNA
SP5	SP5	mRNA
SP6	SP6	mRNA
SP7	SP7	mRNA
SP8	SP8	mRNA
SP9	SP9	mRNA
SPA17	SPA17	mRNA
SPACA1	SPACA1	mRNA
SPACA3	SPACA3	mRNA
SPACA4	SPACA4	mRNA
SPACA5	SPACA5	mRNA
SPACA5.2	SPACA5	mRNA
SPACA5B	SPACA5B	mRNA
SPACA5B.2	SPACA5B	mRNA
SPACA6P	SPACA6P	Non-coding_transcript
SPACA6P-AS	SPACA6P-AS	Non-coding_transcript
SPACA7	SPACA7	mRNA
SPAG1	SPAG1	mRNA
SPAG11A	SPAG11A	mRNA
SPAG11B	SPAG11B	mRNA
SPAG11B.2	SPAG11B	mRNA
SPAG16	SPAG16	mRNA
SPAG17	SPAG17	mRNA
SPAG4	SPAG4	mRNA
SPAG5	SPAG5	mRNA
SPAG5-AS1	SPAG5-AS1	Non-coding_transcript
SPAG6	SPAG6	mRNA
SPAG7	SPAG7	mRNA
SPAG8	SPAG8	mRNA
SPAG9	SPAG9	mRNA
SPAM1	SPAM1	mRNA
SPANXA1	SPANXA1	mRNA
SPANXA1.2	SPANXA1	mRNA
SPANXA2	SPANXA2	mRNA
SPANXA2-OT1	SPANXA2-OT1	Non-coding_transcript
SPANXA2.2	SPANXA2	mRNA
SPANXB1	SPANXB1	mRNA
SPANXB1.2	SPANXB1	mRNA
SPANXC	SPANXC	mRNA
SPANXD	SPANXD	mRNA
SPANXN1	SPANXN1	mRNA
SPANXN2	SPANXN2	mRNA
SPANXN3	SPANXN3	mRNA
SPANXN4	SPANXN4	mRNA
SPANXN5	SPANXN5	mRNA
SPARC	SPARC	mRNA
SPARCL1	SPARCL1	mRNA
SPAST	SPAST	mRNA
SPATA12	SPATA12	mRNA
SPATA13	SPATA13	mRNA
SPATA13-AS1	SPATA13-AS1	Non-coding_transcript
SPATA13.2	SPATA13	Non-coding_transcript
SPATA16	SPATA16	mRNA
SPATA17	SPATA17	mRNA
SPATA18	SPATA18	mRNA
SPATA19	SPATA19	mRNA
SPATA2	SPATA2	mRNA
SPATA20	SPATA20	mRNA
SPATA21	SPATA21	mRNA
SPATA22	SPATA22	mRNA
SPATA24	SPATA24	mRNA
SPATA25	SPATA25	mRNA
SPATA2L	SPATA2L	mRNA
SPATA3	SPATA3	mRNA
SPATA3-AS1	SPATA3-AS1	Non-coding_transcript
SPATA31A1	SPATA31A1	mRNA
SPATA31A1.2	SPATA31A1	mRNA
SPATA31A3	SPATA31A3	mRNA
SPATA31A5	SPATA31A5	mRNA
SPATA31A5.2	SPATA31A5	mRNA
SPATA31A5.3	SPATA31A5	mRNA
SPATA31A6	SPATA31A6	mRNA
SPATA31A7	SPATA31A7	mRNA
SPATA31A7.2	SPATA31A7	mRNA
SPATA31A7.3	SPATA31A7	mRNA
SPATA31C1	SPATA31C1	mRNA
SPATA31C2	SPATA31C2	mRNA
SPATA31D1	SPATA31D1	mRNA
SPATA31D3	SPATA31D3	mRNA
SPATA31D4	SPATA31D4	mRNA
SPATA31D5P	SPATA31D5P	Non-coding_transcript
SPATA31E1	SPATA31E1	mRNA
SPATA32	SPATA32	mRNA
SPATA33	SPATA33	Non-coding_transcript
SPATA4	SPATA4	mRNA
SPATA41	SPATA41	Non-coding_transcript
SPATA42	SPATA42	Non-coding_transcript
SPATA45	SPATA45	mRNA
SPATA5	SPATA5	mRNA
SPATA5L1	SPATA5L1	Non-coding_transcript
SPATA6	SPATA6	mRNA
SPATA6L	SPATA6L	mRNA
SPATA7	SPATA7	mRNA
SPATA8	SPATA8	mRNA
SPATA8-AS1	SPATA8-AS1	Non-coding_transcript
SPATA9	SPATA9	mRNA
SPATC1	SPATC1	mRNA
SPATC1L	SPATC1L	mRNA
SPATS1	SPATS1	mRNA
SPATS2	SPATS2	mRNA
SPATS2L	SPATS2L	mRNA
SPC24	SPC24	mRNA
SPC25	SPC25	mRNA
SPCS1	SPCS1	mRNA
SPCS2	SPCS2	mRNA
SPCS3	SPCS3	mRNA
SPDEF	SPDEF	mRNA
SPDL1	SPDL1	mRNA
SPDYA	SPDYA	mRNA
SPDYC	SPDYC	mRNA
SPDYE1	SPDYE1	mRNA
SPDYE2	SPDYE2	mRNA
SPDYE2.2	SPDYE2	mRNA
SPDYE2B	SPDYE2B	mRNA
SPDYE2B.2	SPDYE2B	mRNA
SPDYE3	SPDYE3	mRNA
SPDYE4	SPDYE4	mRNA
SPDYE5	SPDYE5	mRNA
SPDYE6	SPDYE6	mRNA
SPDYE7P	SPDYE7P	Non-coding_transcript
SPDYE8P	SPDYE8P	Non-coding_transcript
SPDYE8P.2	SPDYE8P	Non-coding_transcript
SPDYE8P.3	SPDYE8P	Non-coding_transcript
SPECC1	SPECC1	mRNA
SPECC1L	SPECC1L	mRNA
SPECC1L-ADORA2A	SPECC1L-ADORA2A	Non-coding_transcript
SPEF1	SPEF1	mRNA
SPEF2	SPEF2	mRNA
SPEG	SPEG	mRNA
SPEM1	SPEM1	mRNA
SPEN	SPEN	mRNA
SPERT	SPERT	mRNA
SPESP1	SPESP1	mRNA
SPG11	SPG11	mRNA
SPG20	SPG20	mRNA
SPG20OS	SPG20OS	Non-coding_transcript
SPG21	SPG21	mRNA
SPG7	SPG7	mRNA
SPHAR	SPHAR	mRNA
SPHK1	SPHK1	mRNA
SPHK2	SPHK2	mRNA
SPHKAP	SPHKAP	mRNA
SPI1	SPI1	mRNA
SPIB	SPIB	mRNA
SPIC	SPIC	mRNA
SPICE1	SPICE1	mRNA
SPIDR	SPIDR	mRNA
SPIN1	SPIN1	mRNA
SPIN2A	SPIN2A	mRNA
SPIN2B	SPIN2B	mRNA
SPIN3	SPIN3	Non-coding_transcript
SPIN4	SPIN4	mRNA
SPINK1	SPINK1	mRNA
SPINK13	SPINK13	mRNA
SPINK14	SPINK14	mRNA
SPINK2	SPINK2	mRNA
SPINK4	SPINK4	mRNA
SPINK5	SPINK5	mRNA
SPINK6	SPINK6	mRNA
SPINK7	SPINK7	mRNA
SPINK8	SPINK8	mRNA
SPINK9	SPINK9	mRNA
SPINT1	SPINT1	mRNA
SPINT2	SPINT2	mRNA
SPINT3	SPINT3	mRNA
SPINT4	SPINT4	mRNA
SPIRE1	SPIRE1	mRNA
SPIRE2	SPIRE2	mRNA
SPN	SPN	mRNA
SPNS1	SPNS1	mRNA
SPNS2	SPNS2	mRNA
SPNS3	SPNS3	mRNA
SPO11	SPO11	mRNA
SPOCD1	SPOCD1	mRNA
SPOCK1	SPOCK1	mRNA
SPOCK2	SPOCK2	mRNA
SPOCK3	SPOCK3	mRNA
SPON1	SPON1	mRNA
SPON2	SPON2	mRNA
SPOP	SPOP	mRNA
SPOPL	SPOPL	mRNA
SPP1	SPP1	mRNA
SPP2	SPP2	mRNA
SPPL2A	SPPL2A	mRNA
SPPL2B	SPPL2B	mRNA
SPPL2C	SPPL2C	mRNA
SPPL2C.2	SPPL2C	mRNA
SPPL3	SPPL3	mRNA
SPR	SPR	mRNA
SPRED1	SPRED1	mRNA
SPRED2	SPRED2	mRNA
SPRED3	SPRED3	mRNA
SPRN	SPRN	mRNA
SPRNP1	SPRNP1	Non-coding_transcript
SPRR1A	SPRR1A	mRNA
SPRR1B	SPRR1B	mRNA
SPRR2A	SPRR2A	mRNA
SPRR2B	SPRR2B	mRNA
SPRR2C	SPRR2C	Non-coding_transcript
SPRR2D	SPRR2D	mRNA
SPRR2E	SPRR2E	mRNA
SPRR2F	SPRR2F	mRNA
SPRR2G	SPRR2G	mRNA
SPRR3	SPRR3	mRNA
SPRR4	SPRR4	mRNA
SPRTN	SPRTN	mRNA
SPRY1	SPRY1	mRNA
SPRY2	SPRY2	mRNA
SPRY3	SPRY3	mRNA
SPRY3.2	SPRY3	mRNA
SPRY4	SPRY4	mRNA
SPRYD3	SPRYD3	mRNA
SPRYD4	SPRYD4	mRNA
SPRYD7	SPRYD7	mRNA
SPSB1	SPSB1	mRNA
SPSB2	SPSB2	mRNA
SPSB3	SPSB3	mRNA
SPSB4	SPSB4	mRNA
SPTA1	SPTA1	mRNA
SPTAN1	SPTAN1	mRNA
SPTB	SPTB	mRNA
SPTBN1	SPTBN1	mRNA
SPTBN2	SPTBN2	mRNA
SPTBN4	SPTBN4	mRNA
SPTBN5	SPTBN5	mRNA
SPTLC1	SPTLC1	mRNA
SPTLC2	SPTLC2	mRNA
SPTLC3	SPTLC3	mRNA
SPTSSA	SPTSSA	mRNA
SPTSSB	SPTSSB	mRNA
SPTY2D1	SPTY2D1	mRNA
SPTY2D1-AS1	SPTY2D1-AS1	Non-coding_transcript
SPX	SPX	mRNA
SPZ1	SPZ1	mRNA
SQLE	SQLE	mRNA
SQRDL	SQRDL	mRNA
SQSTM1	SQSTM1	mRNA
SRA1	SRA1	mRNA
SRBD1	SRBD1	mRNA
SRC	SRC	mRNA
SRCAP	SRCAP	mRNA
SRCIN1	SRCIN1	mRNA
SRD5A1	SRD5A1	mRNA
SRD5A1P1	SRD5A1P1	Non-coding_transcript
SRD5A2	SRD5A2	mRNA
SRD5A3	SRD5A3	mRNA
SRD5A3-AS1	SRD5A3-AS1	Non-coding_transcript
SREBF1	SREBF1	mRNA
SREBF2	SREBF2	mRNA
SREK1	SREK1	mRNA
SREK1IP1	SREK1IP1	mRNA
SRF	SRF	mRNA
SRFBP1	SRFBP1	mRNA
SRGAP1	SRGAP1	mRNA
SRGAP2	SRGAP2	mRNA
