Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
AURA-157_S9	CTCF	chr16	67644735	67671775	32910	-0.055					10					
AURA-157_S9	FKBP1A	chr20	1352755	1373642	5295	-0.11					4					
AURA-157_S9	RHOA	chr3	49397641	49413022	8790	-0.025					4					
AURA-157_S9	MCL1	chr1	150549839	150552006	16005	-0.36					3					
AURA-157_S9	TERT	chr5	1253842	1295104	51225	-0.12					16					
AURA-157_S9	MUTYH	chr1	45794977	45805926	24990	-0.045					16					
AURA-157_S9	SMC1A	chrX	53407023	53449549	57420	0.11					26					
AURA-157_S9	KMT2C	chr7	151833916	152132871	219105	-0.025					60					
AURA-157_S9	PIM2	chrX	48771407	48776111	14130	0.12					6					
AURA-157_S9	HGF	chr7	81331896	81399287	34500	-0.14					20					
AURA-157_S9	CCND3	chr6	41903588	41909387	15555	-0.13					6					
AURA-157_S9	RET	chr10	43572706	43623717	50955	-0.01					20					
AURA-157_S9	PRKAA1	chr5	40762879	40798291	26865	-0.16					11					
AURA-157_S9	RUNX1	chr21	36164431	36421196	23145	-0.09					10					
AURA-157_S9	ARID1A	chr1	27022894	27107247	103170	-0.09					20					
AURA-157_S9	IL6	chr7	22766881	22771192	13965	-0.08					4					
AURA-157_S9	MED12	chrX	70338604	70362068	99330	0.07					45					
AURA-157_S9	FGF14	chr13	102375180	103054028	14370	-0.03					6					
AURA-157_S9	RB1	chr13	48878048	49054207	42210	-0.04					27					
AURA-157_S9	FGF5	chr4	81187978	81207826	7245	-0.01					4					
AURA-157_S9	SOX2	chr3	181430148	181431102	14325	-0.14					1					
AURA-157_S9	NRAS	chr1	115251155	115258781	8610	-0.105					4					
AURA-157_S9	TSHZ2	chr20	51589832	51873102	47085	-0.04					3					
AURA-157_S9	PTPN6	chr12	7055888	7070083	29415	-0.08					17					
AURA-157_S9	VHL	chr3	10183531	10191649	9675	-0.14					3					
AURA-157_S9	AMER1	chrX	63405996	63413166	52020	0.075					2					
AURA-157_S9	BAP1	chr3	52436303	52443894	34140	-0.14					17					
AURA-157_S9	ROS1	chr6	117609654	117746819	106305	-0.06					43					
AURA-157_S9	MSH2	chr2	47630330	47739573	44310	-0.06					17					
AURA-157_S9	FGF23	chr12	4479508	4488748	11385	-0.14					3					
AURA-157_S9	RIT1	chr1	155870178	155880676	10755	-0.04					6					
AURA-157_S9	SHOC2	chr10	112724116	112771576	26355	0					8					
AURA-157_S9	WEE1	chr11	9595480	9614839	30315	-0.11					12					
AURA-157_S9	FBXW7	chr4	153244032	153332955	39480	-0.06					14					
AURA-157_S9	FAM175A	chr4	84383621	84406225	18585	-0.12					9					
AURA-157_S9	MDM4	chr1	204494646	204518810	21945	-0.02					10					
AURA-157_S9	CEBPA	chr19	33792243	33793320	16170	-0.14					1					
AURA-157_S9	ERCC2	chr19	45854886	45873798	35400	-0.09					24					
AURA-157_S9	AKT1S1	chr19	50373173	50379912	12435	-0.05					5					
AURA-157_S9	PBRM1	chr3	52582078	52713727	77190	-0.02					31					
AURA-157_S9	MAPK8IP1	chr11	45907371	45927272	33300	-0.07					13					
AURA-157_S9	FGF10	chr5	44305096	44388784	9450	-0.14					3					
AURA-157_S9	FGF19	chr11	69514029	69518644	9810	0.05					3					
AURA-157_S9	PIM1	chr6	37138351	37141867	14220	-0.145					6					
AURA-157_S9	USP9X	chrX	40982881	41091777	116355	0.055					44					
AURA-157_S9	PMS2	chr7	6013029	6048650	36930	-0.045					14					
AURA-157_S9	NFE2L2	chr2	178095512	178129304	26640	-0.1					6					
AURA-157_S9	RPS6KB1	chr17	57970545	58024963	24150	-0.125					16					
AURA-157_S9	PHLPP1	chr18	60382916	60646664	77565	-0.10					17					
AURA-157_S9	ACVR2A	chr2	148602721	148684843	23295	-0.06					11					
AURA-157_S9	MECOM	chr3	168802696	169381160	56160	-0.125					18					
AURA-157_S9	SRY	chrY	2655029	2655644	9165	-12.62	0	Whole	Del	3	3	-12.62	-13	ALL		
AURA-157_S9	POLE	chr12	133201282	133263901	103680	-0.05					49					
AURA-165_S17	RPTOR	chr17	78519429	78938130	67530	-0.095					34					
AURA-165_S17	TLR4	chr9	120466750	120476926	37845	0.17					3					
AURA-165_S17	ERBB4	chr2	212248339	213403254	60015	0.10					29					
AURA-165_S17	MTOR	chr1	11167541	11319466	115605	0.05					57					
AURA-165_S17	TIAF1	chr17	27400869	27401217	5235	-0.07					1					
AURA-165_S17	ATRX	chrX	76763828	77041487	113685	0.22					36					
AURA-165_S17	DEPTOR	chr8	120886086	121061943	18585	-0.13					9					
AURA-165_S17	B4GALT3	chr1	161141605	161145850	17820	0.02					6					
AURA-165_S17	WT1	chr11	32410603	32456891	23625	0.04					11					
AURA-165_S17	MPL	chr1	43803519	43818443	30075	-0.14					12					
AURA-165_S17	BRD4	chr19	15364367	15383910	35940	-0.12					11					
AURA-165_S17	PRKAA2	chr1	57111060	57173386	25020	-0.10					9					
AURA-165_S17	SOS1	chr2	39212964	39347563	60375	-0.03					23					
AURA-165_S17	ACVR1B	chr12	52345527	52387894	28395	0.05					10					
AURA-165_S17	KDR	chr4	55946107	55991460	60000	-0.14					29					
AURA-165_S17	SOX9	chr17	70117532	70120528	22995	-0.14					3					
AURA-165_S17	RAC1	chr7	6414366	6442077	9645	-0.15					7					
AURA-165_S17	BRD9	chr5	864582	892772	28830	-0.16					16					
AURA-165_S17	VEZF1	chr17	56051833	56065472	17430	0.11					7					
AURA-165_S17	PAK1	chr11	77034181	77103565	25065	-0.10					15					
AURA-165_S17	TP53	chr17	7572926	7579912	18945	-0.02					13					
AURA-165_S17	MLH3	chr14	75483784	75516358	65805	-0.065					12					
AURA-165_S17	CDK6	chr7	92244453	92462637	14820	-0.08					7					
AURA-165_S17	PTEN	chr10	89624226	89725229	18315	0.17					9					
AURA-165_S17	NAV3	chr12	78225241	78604297	109785	0.10					41					
AURA-165_S17	EPPK1	chr8	144940158	144947421	108960	-0.04					1					
AURA-165_S17	EP300	chr22	41489008	41574960	109140	0.04					31					
AURA-165_S17	MITF	chr3	69788748	70014399	27195	-0.04					13					
AURA-165_S17	HNF1A	chr12	121416453	121438995	36345	-0.1					10					
AURA-165_S17	EPHA3	chr3	89156898	89528652	43515	0.135					18					
AURA-165_S17	SETD2	chr3	47058582	47205414	115065	0.09					21					
AURA-165_S17	STK11	chr19	1206912	1227856	23655	-0.03					10					
AURA-165_S17	TGFBR2	chr3	30648375	30733091	26805	0.155					8					
AURA-165_S17	RAF1	chr3	12626012	12660220	17520	-0.155					8					
AURA-165_S17	MAP3K8	chr10	30727867	30749765	22110	-0.17					7					
AURA-165_S17	PCBP1	chr2	70314875	70315946	16080	0.04					1					
AURA-165_S17	SMAD2	chr18	45368197	45423127	22830	0.09					10					
AURA-165_S17	NSD1	chr5	176562104	176722460	110610	0.07					23					
AURA-165_S17	CBFB	chr16	67063310	67132681	8385	0.05					7					
AURA-165_S17	MSH3	chr5	79950546	80171681	49800	-0.07					23					
AURA-165_S17	FGF3	chr11	69625072	69633701	10845	-0.21					3					
AURA-165_S17	KMT2D	chr12	49415562	49449107	250020	0.035					54					
AURA-165_S17	RAD51B	chr14	68290260	69061320	17745	-0.08					11					
AURA-165_S17	FGFR1	chr8	38271145	38318624	38490	-0.04					19					
AURA-165_S17	RAD51D	chr17	33427971	33446632	17655	-0.09					11					
AURA-165_S17	ERCC1	chr19	45916805	45926632	14700	-0.195					8					
AURA-165_S17	MET	chr7	116339124	116436178	61095	-0.07					20					
AURA-165_S17	MRAS	chr3	138091725	138121111	9480	-0.13					5					
AURA-165_S17	CDKN1A	chr6	36645613	36653577	9000	-0.08					3					
AURA-165_S17	BRD2	chr6	32940675	32948495	37740	-0.24					13					
AURA-165_S17	ERAS	chrX	48687533	48688235	10545	0.08					1					
AURA-165_S17	GATA3	chr10	8097618	8115986	20100	-0.06					5					
AURA-165_S17	MAP2K2	chr19	4090595	4123872	18210	-0.10					11					
AURA-165_S17	BRCA2	chr13	32890597	32972907	154245	0.075					26					
AURA-165_S17	SGK1	chr6	134491405	134638598	32625	-0.01					17					
AURA-165_S17	CDK9	chr9	130548076	130551822	22155	-0.21					7					
AURA-165_S17	PIK3C2B	chr1	204393979	204438930	72810	-0.10					31					
AURA-165_S17	JAK3	chr19	17937551	17955226	52140	-0.15					23					
AURA-165_S17	RASA1	chr5	86564268	86686700	45795	-0.12					25					
AURA-165_S17	JAK1	chr1	65300244	65351947	52335	-0.195					24					
AURA-165_S17	FGFR2	chr10	123239094	123353331	43065	0.08					23					
AURA-165_S17	PHLPP2	chr16	71682792	71757770	61440	-0.12					19					
AURA-165_S17	KIT	chr4	55524181	55604723	44280	0.08					21					
AURA-165_S17	RPS6	chr9	19376290	19380193	13410	-0.055					6					
AURA-165_S17	BRCA1	chr17	41197694	41277202	85725	0.08					25					
AURA-165_S17	INPP4B	chr4	142949934	143352412	45165	-0.05					25					
AURA-165_S17	CYP2D6	chr22	42522575	42526793	22545	-0.53					9					
AURA-165_S17	RPL22	chr1	6241527	6259633	6210	0.08					5					
AURA-165_S17	ACVRL1	chr12	52306216	52314677	25065	-0.12					9					
AURA-165_S17	CCND2	chr12	4383206	4409175	13125	-0.12					5					
AURA-165_S17	LAMP1	chr13	113951749	113976736	18945	-0.04					9					
AURA-165_S17	AKT1	chr14	105235922	105258980	22470	0					14					
AURA-165_S17	PIK3R1	chr5	67522503	67593429	36270	0.09					19					
AURA-165_S17	AJUBA	chr14	23442651	23451475	25950	-0.01					9					
AURA-165_S17	JAK2	chr9	5021987	5126791	51330	-0.08					23					
AURA-165_S17	CDKN2C	chr1	51436040	51439942	7635	-0.025					2					
AURA-165_S17	NKX2-8	chr14	37050106	37051594	10830	-0.19					2					
AURA-165_S17	SMO	chr7	128828992	128852292	35640	-0.1					12					
AURA-165_S17	PDGFRA	chr4	55124923	55161439	49995	0.045					22					
AURA-165_S17	EIF4A2	chr3	186501399	186507058	18570	0.07					11					
AURA-165_S17	STAT3	chr17	40467762	40500535	34305	-0.08					23					
AURA-165_S17	MAPK1	chr22	22123492	22162135	9165	-0.175					4					
AURA-165_S17	STAG2	chrX	123156477	123234447	57600	0.17					33					
AURA-165_S17	MYCL	chr1	40363043	40367560	19560	-0.11					3					
AURA-165_S17	EPHB6	chr7	142560985	142568657	46230	0.015					16					
AURA-165_S17	TSC1	chr9	135771621	135804259	53820	-0.04					21					
AURA-165_S17	PHF6	chrX	133511647	133559360	18240	0.19					9					
AURA-165_S17	SMC3	chr10	112327574	112364060	55245	0.08					29					
AURA-165_S17	ASXL1	chr20	30946578	31025141	70905	0.065					16					
AURA-165_S17	BRIP1	chr17	59760656	59938900	57735	-0.14					19					
AURA-165_S17	IDH1	chr2	209101802	209116275	18795	0.065					8					
AURA-165_S17	PTPN11	chr12	112856915	112942568	27015	0.10					15					
AURA-165_S17	KDM5C	chrX	53221925	53254071	72060	0.27					27					
AURA-165_S17	PRKAB1	chr12	120106049	120118130	12300	-0.12					7					
AURA-165_S17	NF1	chr17	29422327	29705949	129990	0.055					60					
AURA-165_S17	PALB2	chr16	23614779	23652478	53610	-0.14					13					
AURA-165_S17	CDK12	chr17	37618324	37687569	67305	0.05					14					
AURA-165_S17	H3F3C	chr12	31944692	31945100	6135	0.09					1					
AURA-165_S17	PIK3CG	chr7	106508006	106545832	49785	0.1					10					
AURA-165_S17	SPRED1	chr15	38545386	38643865	20130	-0.03					7					
AURA-165_S17	FGF4	chr11	69588076	69589852	9360	-0.21					3					
AURA-165_S17	MDM2	chr12	69202257	69233629	18255	-0.14					14					
AURA-165_S17	GNAS	chr20	57415161	57485884	60135	-0.21					15					
AURA-165_S17	MALAT1	chr11	65265232	65271080	84105	0.215					2					
AURA-165_S17	RAD21	chr8	117859738	117878968	28635	0.10					13					
AURA-165_S17	RAD51C	chr17	56770004	56811583	17430	-0.19					10					
AURA-165_S17	FGF7	chr15	49716494	49776701	8880	-0.08					4					
AURA-165_S17	RBM10	chrX	47006880	47045998	40755	0.01					22					
AURA-165_S17	SPOP	chr17	47677739	47700172	17010	0.06					9					
AURA-165_S17	CTNNB1	chr3	41265559	41280833	35400	0.08					14					
AURA-165_S17	AKT2	chr19	40739778	40771174	24480	-0.16					13					
AURA-165_S17	EGFR	chr7	55086970	55273310	61725	0.02					31					
AURA-165_S17	MAP2K1	chr15	66679685	66782953	17895	-0.10					11					
AURA-165_S17	FGF12	chr3	191861797	192444982	11265	-0.08					6					
AURA-165_S17	SOX17	chr8	55370698	55372555	18705	-0.155					2					
AURA-165_S17	LIFR	chr5	38481696	38530749	49695	0.07					19					
AURA-165_S17	CBL	chr11	119077127	119170491	41055	-0.17					16					
AURA-165_S17	NCOR2	chr12	124809947	124979797	115620	-0.14					48					
AURA-165_S17	RPL5	chr1	93297671	93307422	13530	0.15					8					
AURA-165_S17	ZNF217	chr20	52185654	52199365	49515	-0.03					5					
AURA-165_S17	ARHGAP35	chr19	47421932	47503945	67590	0.055					6					
AURA-165_S17	DNMT3A	chr2	25457147	25536853	43320	-0.045					24					
AURA-165_S17	AXIN2	chr17	63526093	63554738	38130	0.045					10					
AURA-165_S17	MGA	chr15	41961092	42059478	140520	-0.12					23					
AURA-165_S17	CCNE1	chr19	30303462	30314684	18930	-0.11					11					
AURA-165_S17	TAF1	chrX	70586164	70683896	88575	0.23					41					
AURA-165_S17	HIST1H2BD	chr6	26158397	26158778	5730	0.08					1					
AURA-165_S17	MAPKAP1	chr9	128201165	128434853	26055	-0.08					13					
AURA-165_S17	CCND1	chr11	69456081	69466050	11250	-0.09					5					
AURA-165_S17	SGK2	chr20	42194955	42213656	19440	-0.045					12					
AURA-165_S17	PIK3CA	chr3	178916613	178952152	48435	0.055					20					
AURA-165_S17	PIK3C2G	chr12	18435015	18800962	67455	-0.11					32					
AURA-165_S17	INPP4A	chr2	99136511	99204071	47115	-0.15					25					
AURA-165_S17	FLT3	chr13	28578188	28674647	45225	0.05					24					
AURA-165_S17	ALK	chr2	29416089	30143525	73440	-0.08					29					
AURA-165_S17	POLD1	chr19	50902108	50921204	51870	-0.19					26					
AURA-165_S17	EZH2	chr7	148504737	148544390	34455	0.08					20					
AURA-165_S17	MSH6	chr2	48010372	48033999	61395	-0.135					10					
AURA-165_S17	DCUN1D1	chr3	182662881	182698277	11805	-0.17					7					
AURA-165_S17	FRS2	chr12	69962810	69968735	22260	-0.12					5					
AURA-165_S17	FOXA1	chr14	38060569	38064177	21315	-0.12					2					
AURA-165_S17	FGF9	chr13	22246051	22275574	9450	-0.06					3					
AURA-165_S17	PMS1	chr2	190656535	190742162	44085	-0.15					12					
AURA-165_S17	ERBB3	chr12	56474084	56495839	63600	-0.105					28					
AURA-165_S17	ATM	chr11	108098351	108236235	138495	0.075					62					
AURA-165_S17	CDK8	chr13	26828778	26978218	19725	-0.12					13					
AURA-165_S17	ESR1	chr6	152129047	152420101	26940	-0.095					8					
AURA-165_S17	ERBB2	chr17	37855812	37884297	52275	-0.115					30					
AURA-165_S17	FOXA2	chr20	22562487	22564916	20910	-0.11					2					
AURA-165_S17	SIN3A	chr15	75664319	75722716	59205	0.08					20					
AURA-165_S17	CDK4	chr12	58142307	58145500	13785	-0.14					7					
AURA-165_S17	CDKN1B	chr12	12870773	12874141	7230	0.11					3					
AURA-165_S17	DDR2	chr1	162688853	162750036	41400	-0.09					16					
AURA-165_S17	CDH1	chr16	68771318	68867402	39975	0.07					16					
AURA-165_S17	FOXC1	chr6	1610680	1612342	24945	-0.21					1					
AURA-165_S17	PIM3	chr22	50354595	50356775	14805	-0.12					6					
AURA-165_S17	DDR1	chr6	30852996	30867073	44490	-0.13					18					
AURA-165_S17	SMARCB1	chr22	24129356	24176367	18315	-0.10					9					
AURA-165_S17	CHEK1	chr11	125496643	125525215	21960	-0.085					12					
AURA-165_S17	SMARCA4	chr19	11094827	11172492	74760	-0.06					34					
AURA-165_S17	TSHZ3	chr19	31767452	31840125	49665	-0.02					3					
AURA-165_S17	FOXL2	chr3	138664433	138665564	16980	-0.28					1					
AURA-165_S17	MAP3K13	chr3	185003393	185200244	45585	-0.07					15					
AURA-165_S17	GNAQ	chr9	80336238	80646151	16305	-0.14					7					
AURA-165_S17	NFE2L3	chr7	26192118	26225403	32055	0.115					4					
AURA-165_S17	MLH1	chr3	37035038	37090100	19530	-0.16					12					
AURA-165_S17	KMT2B	chr19	36208920	36229458	118665	0.00					37					
AURA-165_S17	MIR142	chr17	56408592	56408679	1320	0.35					1					
AURA-165_S17	HRAS	chr11	532635	534322	9570	-0.22					5					
AURA-165_S17	FGF2	chr4	123747930	123813551	13050	-0.04					3					
AURA-165_S17	ARAF	chrX	47422366	47430856	25560	0.05					15					
AURA-165_S17	PIK3CB	chr3	138374230	138478185	48750	-0.115					22					
AURA-165_S17	MYH9	chr22	36678713	36745281	88845	-0.15					40					
AURA-165_S17	MAP2K4	chr17	11924203	12044577	18675	0.075					12					
AURA-165_S17	RHEB	chr7	151164204	151216597	8445	-0.12					8					
AURA-165_S17	PPP2R1A	chr19	52693349	52729234	26940	0.03					15					
AURA-165_S17	TET2	chr4	106111626	106197676	90720	0.095					10					
AURA-165_S17	ERRFI1	chr1	8073269	8075679	21450	-0.05					3					
AURA-165_S17	IDH2	chr15	90627497	90645622	20550	-0.01					11					
AURA-165_S17	APC	chr5	112043414	112179823	131520	0.10					17					
AURA-165_S17	U2AF1	chr21	44513211	44527604	11985	0.02					9					
AURA-165_S17	CDKN2B	chr9	22005985	22008952	7500	-0.165					2					
AURA-165_S17	SMAD4	chr18	48573416	48604837	26520	0.12					12					
AURA-165_S17	NPM1	chr5	170814952	170837569	13590	0.06					12					
AURA-165_S17	ELF3	chr1	201980264	201984451	16860	-0.01					8					
AURA-165_S17	FGFR4	chr5	176516603	176524677	37485	-0.11					16					
AURA-165_S17	TBL1XR1	chr3	176743285	176782765	23385	0.07					14					
AURA-165_S17	PIK3C3	chr18	39535256	39661101	41625	-0.14					25					
AURA-165_S17	PIK3CD	chr1	9770513	9787104	50070	-0.165					22					
AURA-165_S17	SETBP1	chr18	42281311	42643663	74790	0.05					6					
AURA-165_S17	CDKN2A	chr9	21968207	21994453	13995	-0.04					6					
AURA-165_S17	HIST1H1C	chr6	26056014	26056656	9645	0.11					1					
AURA-165_S17	TOP2A	chr17	38545770	38574043	69465	-0.08					35					
AURA-165_S17	BCL9	chr1	147083635	147096760	64320	-0.06					7					
AURA-165_S17	PPP2R2A	chr8	26149335	26227929	19110	-0.09					11					
AURA-165_S17	PTCH1	chr9	98209193	98279102	68610	-0.13					25					
AURA-165_S17	RELN	chr7	103113258	103629803	156720	-0.09					65					
AURA-165_S17	IGF1R	chr15	99192810	99500671	61875	-0.12					21					
AURA-165_S17	TFRC	chr3	195778812	195803970	32955	-0.09					17					
AURA-165_S17	SGK3	chr8	67705971	67771816	22635	-0.085					16					
AURA-165_S17	RICTOR	chr5	38942405	39074479	78570	-0.12					39					
AURA-165_S17	BRD3	chr9	136899822	136918599	31560	-0.25					11					
AURA-165_S17	SF3B1	chr2	198257026	198299723	61080	0.06					27					
AURA-165_S17	GAS6	chr13	114523836	114566893	30855	-0.12					14					
AURA-165_S17	MYC	chr8	128748839	128753204	4260	-0.145					4					
AURA-165_S17	ATR	chr3	142168270	142297546	120810	0.07					47					
AURA-165_S17	GNA11	chr19	3094649	3121177	16305	-0.15					7					
AURA-165_S17	IRAK4	chr12	44161914	44180518	20910	-0.13					11					
AURA-165_S17	BCL2L1	chr20	30253751	30310021	10560	-0.1					2					
AURA-165_S17	PIK3R2	chr19	18266689	18280104	31935	-0.155					14					
AURA-165_S17	ABL1	chr9	133589706	133761070	51390	-0.105					12					
AURA-165_S17	KEAP1	chr19	10597327	10610709	28200	0.02					5					
AURA-165_S17	MAPK3	chr16	30127988	30134530	18075	-0.105					8					
AURA-165_S17	NCOR1	chr17	15935609	16097883	116505	0.08					47					
AURA-165_S17	CRIPAK	chr4	1388299	1389640	20130	-0.21					1					
AURA-165_S17	NF2	chr22	29999987	30090791	26220	-0.16					17					
AURA-165_S17	FGF8	chr10	103530085	103535657	11115	-0.23					6					
AURA-165_S17	NRG1	chr8	31496910	32621920	54570	-0.03					20					
AURA-165_S17	LRRK2	chr12	40618933	40761567	115110	0.12					51					
AURA-165_S17	TSC2	chr16	2098587	2138611	84300	-0.06					41					
AURA-165_S17	FGF6	chr12	4543380	4554736	9450	-0.09					3					
AURA-165_S17	AR	chrX	66764988	66943683	40845	0.23					11					
AURA-165_S17	ARID1B	chr6	157099063	157529025	105645	-0.10					21					
AURA-165_S17	TBX3	chr12	115109645	115121005	33600	0.035					8					
AURA-165_S17	CRKL	chr22	21272222	21304133	13725	-0.13					3					
AURA-165_S17	RPS6KB2	chr11	67196016	67202640	22995	-0.21					15					
AURA-165_S17	KDM6A	chrX	44732797	44970656	65880	0.165					30					
AURA-165_S17	FGFR3	chr4	1795661	1809015	38955	-0.03					19					
AURA-165_S17	AGTR2	chrX	115303533	115304625	16395	-0.04					1					
AURA-165_S17	ARID5B	chr10	63661468	63852789	53730	0.07					11					
AURA-165_S17	NKX2-1	chr14	36986482	36989334	18540	-0.19					4					
AURA-165_S17	POLQ	chr3	121151150	121264724	117045	0.1					30					
AURA-165_S17	PRX	chr19	40899872	40913839	66795	-0.01					4					
AURA-165_S17	MAP3K1	chr5	56111400	56189507	68385	0.075					20					
AURA-165_S17	KRAS	chr12	25362728	25398318	10710	0.02					6					
AURA-165_S17	ARID2	chr12	46123619	46298861	82995	-0.10					21					
AURA-165_S17	CSNK2A1	chr20	464604	489195	17820	-0.08					12					
AURA-165_S17	MYCN	chr2	16082186	16086219	20955	-0.185					2					
AURA-165_S17	MLST8	chr16	2255844	2258878	13935	-0.225					10					
AURA-165_S17	BRAF	chr7	140426293	140624503	35145	0.08					19					
AURA-165_S17	FGF1	chr5	141974854	141993692	7065	-0.07					3					
AURA-165_S17	NOTCH1	chr9	139390522	139440238	115530	0.04					34					
AURA-165_S17	GNA13	chr17	63010374	63052711	17070	-0.135					4					
AURA-165_S17	EGR3	chr8	22547985	22550457	18300	-0.21					3					
AURA-165_S17	AKT3	chr1	243668550	244006472	21795	-0.14					13					
AURA-165_S17	CHEK2	chr22	29083884	29130715	25455	0.065					16					
AURA-165_S17	CTCF	chr16	67644735	67671775	32910	0.105					10					
AURA-165_S17	FKBP1A	chr20	1352755	1373642	5295	-0.1					4					
AURA-165_S17	RHOA	chr3	49397641	49413022	8790	-0.15					4					
AURA-165_S17	MCL1	chr1	150549839	150552006	16005	-0.08					3					
AURA-165_S17	TERT	chr5	1253842	1295104	51225	-0.06					16					
AURA-165_S17	MUTYH	chr1	45794977	45805926	24990	-0.165					16					
AURA-165_S17	SMC1A	chrX	53407023	53449549	57420	0.275					26					
AURA-165_S17	KMT2C	chr7	151833916	152132871	219105	0.07					60					
AURA-165_S17	PIM2	chrX	48771407	48776111	14130	-0.055					6					
AURA-165_S17	HGF	chr7	81331896	81399287	34500	0.07					20					
AURA-165_S17	CCND3	chr6	41903588	41909387	15555	-0.185					6					
AURA-165_S17	RET	chr10	43572706	43623717	50955	-0.135					20					
AURA-165_S17	PRKAA1	chr5	40762879	40798291	26865	-0.15					11					
AURA-165_S17	RUNX1	chr21	36164431	36421196	23145	0.015					10					
AURA-165_S17	ARID1A	chr1	27022894	27107247	103170	0.035					20					
