gDNA	CTNNB1	chr3	41280621	41281450	Amplicon	830	778.94	1.0000	0.9084	0.9084	0.8325	0.8024	0.5602	0.3554	0.3325	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41265953	41266261	Amplicon	309	868.97	1.0000	1.0000	1.0000	0.6958	0.6602	0.6602	0.3495	0.3430	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41274787	41274935	Amplicon	149	12.00	1.0000	1.0000	0.8255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41277805	41278002	Amplicon	198	376.80	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1263	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41281460	41281544	Amplicon	85	0.28	0.1412	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41266428	41266725	Amplicon	298	7208.64	1.0000	1.0000	1.0000	1.0000	1.0000	0.8792	0.5302	0.5302	0.5235	0.4866	0.0000
gDNA	CTNNB1	chr3	41275004	41275386	Amplicon	383	1570.01	1.0000	1.0000	1.0000	0.9974	0.8198	0.7102	0.6736	0.4099	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41278036	41278229	Amplicon	194	1743.41	1.0000	1.0000	0.8093	0.6753	0.6753	0.6753	0.6753	0.6649	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41281661	41281975	Amplicon	315	97.97	1.0000	1.0000	1.0000	0.9238	0.6349	0.4222	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41240957	41241180	Amplicon	224	11.17	1.0000	0.8438	0.4911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	CTNNB1	chr3	41266783	41267394	Amplicon	612	1684.99	1.0000	1.0000	1.0000	0.9395	0.7157	0.7075	0.5049	0.4967	0.0833	0.0000	0.0000
gDNA	CTNNB1	chr3	41240957	41281975	Whole-Gene	4358	1425.79	0.9832	0.9465	0.9078	0.7676	0.6714	0.5677	0.3508	0.2937	0.0789	0.0333	0.0000
gDNA	HRAS	chr11	533390	533616	Amplicon	227	2888.44	1.0000	1.0000	1.0000	0.7445	0.7004	0.7004	0.6652	0.6035	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	532206	532506	Amplicon	301	14.40	0.6545	0.6545	0.6478	0.1960	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	533686	533972	Amplicon	287	61.71	1.0000	1.0000	1.0000	0.5610	0.4181	0.4042	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	532525	532764	Amplicon	240	447.21	1.0000	1.0000	1.0000	1.0000	1.0000	0.5583	0.5583	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	534157	534447	Amplicon	291	13.63	1.0000	0.5601	0.4261	0.4158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	533276	533358	Amplicon	83	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	HRAS	chr11	532206	534447	Whole-Gene	1429	552.15	0.8691	0.7796	0.7509	0.5248	0.3632	0.2862	0.1994	0.0959	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11175430	11175540	Amplicon	111	578.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11322496	11322674	Amplicon	179	137.66	1.0000	1.0000	1.0000	1.0000	0.6536	0.6369	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11291348	11291491	Amplicon	144	3569.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9583	0.9514	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11206724	11206884	Amplicon	161	1893.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8323	0.8323	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11184554	11184700	Amplicon	147	686.50	1.0000	1.0000	1.0000	0.6463	0.6463	0.6463	0.6327	0.6327	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11297899	11298107	Amplicon	209	99.86	1.0000	1.0000	1.0000	1.0000	0.9139	0.6220	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11259289	11259505	Amplicon	217	4103.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6267	0.6175	0.6037	0.0000	0.0000
gDNA	MTOR	chr1	11188012	11188266	Amplicon	255	1868.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6706	0.4510	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11166584	11167597	Amplicon	1014	1072.37	0.9527	0.9073	0.9073	0.8107	0.7189	0.4822	0.3018	0.2988	0.1026	0.0000	0.0000
gDNA	MTOR	chr1	11303170	11303373	Amplicon	204	104.92	1.0000	1.0000	1.0000	0.6618	0.6618	0.6373	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11270814	11271041	Amplicon	228	9.20	1.0000	0.5833	0.5702	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11190560	11190850	Amplicon	291	1326.07	1.0000	1.0000	1.0000	1.0000	0.8454	0.8454	0.5979	0.2818	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11172897	11172997	Amplicon	101	21241.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8713	0.8713	0.8515	0.8515	0.0000
gDNA	MTOR	chr1	11316989	11317246	Amplicon	258	1195.56	1.0000	1.0000	1.0000	1.0000	1.0000	0.7248	0.6085	0.5775	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11276188	11276358	Amplicon	171	523.76	1.0000	1.0000	1.0000	1.0000	0.7602	0.7602	0.7193	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11199569	11199716	Amplicon	148	267.74	1.0000	1.0000	1.0000	1.0000	0.5946	0.5946	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11177025	11177204	Amplicon	180	545.73	1.0000	1.0000	1.0000	0.6889	0.6889	0.6889	0.6778	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11292488	11292600	Amplicon	113	100.56	1.0000	1.0000	1.0000	1.0000	1.0000	0.6726	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11210129	11210321	Amplicon	193	158.39	1.0000	1.0000	1.0000	1.0000	1.0000	0.6632	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11186641	11186872	Amplicon	232	787.12	1.0000	1.0000	1.0000	1.0000	1.0000	0.8922	0.6078	0.5948	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11298458	11298698	Amplicon	241	1738.76	1.0000	1.0000	1.0000	1.0000	1.0000	0.8921	0.4979	0.4979	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11259570	11259809	Amplicon	240	2034.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7458	0.6500	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11188471	11188692	Amplicon	222	196.45	1.0000	1.0000	1.0000	1.0000	0.6712	0.5766	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11168235	11168373	Amplicon	139	240.78	1.0000	1.0000	1.0000	1.0000	0.9137	0.9137	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11307651	11308176	Amplicon	526	319.80	1.0000	1.0000	0.9030	0.7700	0.7529	0.5570	0.2833	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11272368	11272572	Amplicon	205	3934.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6293	0.6293	0.6293	0.0000	0.0000
gDNA	MTOR	chr1	11193096	11193280	Amplicon	185	6646.32	1.0000	1.0000	1.0000	1.0000	0.8973	0.8865	0.6432	0.6432	0.6432	0.5351	0.0000
gDNA	MTOR	chr1	11174374	11174513	Amplicon	140	701.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9357	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11318483	11318691	Amplicon	209	1048.94	1.0000	1.0000	1.0000	1.0000	0.6651	0.6651	0.6555	0.6411	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11288707	11288989	Amplicon	283	160.28	1.0000	1.0000	1.0000	0.9293	0.9293	0.4700	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11204627	11204812	Amplicon	186	207.32	1.0000	1.0000	1.0000	1.0000	0.6720	0.6613	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11181279	11181427	Amplicon	149	85.62	1.0000	1.0000	1.0000	0.9060	0.8993	0.5638	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11293432	11293549	Amplicon	118	338.99	1.0000	1.0000	1.0000	0.7712	0.7712	0.7712	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11217208	11217348	Amplicon	141	2584.00	1.0000	1.0000	1.0000	1.0000	0.9078	0.9078	0.9078	0.9078	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11187066	11187226	Amplicon	161	60.49	1.0000	1.0000	1.0000	0.8509	0.7578	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11300326	11300615	Amplicon	290	346.92	1.0000	0.8862	0.8621	0.8621	0.8621	0.8517	0.3828	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11264598	11264788	Amplicon	191	156.13	1.0000	1.0000	1.0000	0.6283	0.6283	0.6283	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11188909	11189027	Amplicon	119	1133.41	1.0000	1.0000	1.0000	0.8655	0.8655	0.8655	0.8655	0.8655	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11169307	11169454	Amplicon	148	499.66	1.0000	1.0000	1.0000	0.8446	0.8446	0.8446	0.7838	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11313895	11314030	Amplicon	136	343.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11272852	11273007	Amplicon	156	955.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8205	0.7051	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11194347	11194525	Amplicon	179	2394.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6425	0.6425	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11174848	11175003	Amplicon	156	7944.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6538	0.6538	0.6538	0.6474	0.0000
gDNA	MTOR	chr1	11319304	11319536	Amplicon	233	112.75	1.0000	1.0000	1.0000	0.7124	0.6738	0.6481	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11290930	11291172	Amplicon	243	355.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3004	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11205024	11205131	Amplicon	108	138.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11182035	11182237	Amplicon	203	11713.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5271	0.5271	0.5271	0.5271	0.0000
gDNA	MTOR	chr1	11294199	11294332	Amplicon	134	1406.32	1.0000	1.0000	1.0000	0.9104	0.9104	0.9104	0.9030	0.8955	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11227468	11227606	Amplicon	139	146.91	1.0000	1.0000	1.0000	1.0000	1.0000	0.6187	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11187665	11187893	Amplicon	229	1464.46	1.0000	1.0000	1.0000	1.0000	1.0000	0.5895	0.5895	0.5895	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11301601	11301817	Amplicon	217	4206.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5853	0.5853	0.5760	0.0000	0.0000
gDNA	MTOR	chr1	11269368	11269518	Amplicon	151	1645.01	1.0000	1.0000	1.0000	0.8079	0.8013	0.8013	0.8013	0.7815	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11189749	11189913	Amplicon	165	249.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11169694	11169833	Amplicon	140	57.99	1.0000	0.6357	0.6357	0.6286	0.6286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11316014	11316295	Amplicon	282	401.58	1.0000	1.0000	0.9645	0.7624	0.7624	0.4929	0.4894	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11273443	11273651	Amplicon	209	75.79	1.0000	1.0000	1.0000	1.0000	1.0000	0.2440	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11199346	11199519	Amplicon	174	274.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	MTOR	chr1	11166584	11322674	Whole-Gene	11703	1491.58	0.9959	0.9767	0.9706	0.8992	0.8477	0.7246	0.3831	0.2731	0.0772	0.0336	0.0000
gDNA	ALK	chr2	29462519	29462698	Amplicon	180	3694.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7611	0.7611	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29419581	29419807	Amplicon	227	27.77	1.0000	1.0000	1.0000	0.6123	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29519732	29519923	Amplicon	192	5343.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7031	0.6771	0.0000	0.0000
gDNA	ALK	chr2	29436839	29436954	Amplicon	116	410.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29606577	29606799	Amplicon	223	149.61	1.0000	1.0000	1.0000	1.0000	1.0000	0.9865	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29446159	29446411	Amplicon	253	1445.43	1.0000	1.0000	1.0000	1.0000	0.7549	0.6996	0.6206	0.5968	0.0000	0.0000	0.0000
gDNA	ALK	chr2	30142841	30143183	Amplicon	343	3391.19	1.0000	0.9796	0.9271	0.8630	0.8134	0.5685	0.3294	0.3236	0.3236	0.3061	0.0000
gDNA	ALK	chr2	29451749	29451932	Amplicon	184	68.08	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29473923	29474135	Amplicon	213	526.91	1.0000	1.0000	1.0000	1.0000	1.0000	0.8967	0.6056	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29420403	29420552	Amplicon	150	413.52	1.0000	1.0000	1.0000	0.6733	0.6733	0.6733	0.6667	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29541129	29541286	Amplicon	158	106.63	1.0000	1.0000	1.0000	1.0000	0.8861	0.8354	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29443567	29443708	Amplicon	142	179.03	1.0000	1.0000	1.0000	1.0000	0.8803	0.8803	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29754773	29755009	Amplicon	237	1105.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5949	0.5949	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29448288	29448453	Amplicon	166	490.95	1.0000	1.0000	1.0000	1.0000	1.0000	0.8735	0.7771	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	30143198	30144539	Amplicon	1342	596.70	0.9598	0.9389	0.9389	0.9389	0.8979	0.7534	0.1095	0.1095	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29455154	29455324	Amplicon	171	1047.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7895	0.7544	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29497964	29498111	Amplicon	148	294.96	1.0000	1.0000	1.0000	1.0000	1.0000	0.9257	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29430036	29430160	Amplicon	125	87.25	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29543613	29543748	Amplicon	136	8650.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7574	0.7574	0.7426	0.7206	0.0000
gDNA	ALK	chr2	29445209	29445307	Amplicon	99	184.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29917697	29917883	Amplicon	187	2160.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7326	0.7326	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29449753	29449943	Amplicon	191	940.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7225	0.6806	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29456430	29456577	Amplicon	148	437.11	1.0000	1.0000	1.0000	1.0000	0.9392	0.9392	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29415582	29416872	Amplicon	1291	978.56	1.0000	1.0000	0.9404	0.9295	0.8730	0.7452	0.3927	0.3532	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29498198	29498369	Amplicon	172	101.95	1.0000	1.0000	1.0000	1.0000	0.5930	0.5872	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29432600	29432797	Amplicon	198	1914.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6566	0.6566	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29551137	29551401	Amplicon	265	784.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6377	0.4302	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29445353	29445473	Amplicon	121	380.18	1.0000	1.0000	1.0000	1.0000	1.0000	0.9917	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29940375	29940587	Amplicon	213	25.69	1.0000	1.0000	1.0000	0.6479	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29450439	29450574	Amplicon	136	270.71	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	ALK	chr2	29415582	30144539	Whole-Gene	7727	1127.65	0.9798	0.9753	0.9630	0.9309	0.8535	0.7673	0.3318	0.2616	0.0443	0.0263	0.0000
gDNA	TP53	chr17	7578316	7578683	Amplicon	368	596.64	1.0000	1.0000	1.0000	1.0000	0.9946	0.8234	0.4212	0.3967	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7572141	7573010	Amplicon	870	1266.71	1.0000	0.8977	0.8230	0.8218	0.8080	0.6644	0.4920	0.3494	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7577018	7577175	Amplicon	158	331.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7579294	7579592	Amplicon	299	750.36	1.0000	1.0000	1.0000	1.0000	0.9298	0.9231	0.4214	0.4181	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7571703	7571850	Amplicon	148	73.93	1.0000	1.0000	1.0000	0.9459	0.8919	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7573875	7574035	Amplicon	161	35.49	1.0000	1.0000	0.6832	0.6832	0.4534	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7577496	7577612	Amplicon	117	6600.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9402	0.9231	0.0000	0.0000
gDNA	TP53	chr17	7579711	7579963	Amplicon	253	38.40	0.5217	0.5217	0.5217	0.5217	0.5059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7571867	7571988	Amplicon	122	65.57	1.0000	1.0000	1.0000	1.0000	1.0000	0.0082	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7576500	7576682	Amplicon	183	13.48	1.0000	1.0000	0.7268	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7578176	7578289	Amplicon	114	67.40	1.0000	1.0000	1.0000	1.0000	0.9649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7590694	7590876	Amplicon	183	3576.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7705	0.7705	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7572011	7572126	Amplicon	116	609.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7576838	7576956	Amplicon	119	726.24	1.0000	1.0000	1.0000	0.8992	0.8992	0.8992	0.8824	0.0000	0.0000	0.0000	0.0000
gDNA	TP53	chr17	7571703	7590876	Whole-Gene	3211	1004.88	0.9623	0.9346	0.8829	0.8349	0.8075	0.5727	0.3700	0.2572	0.0336	0.0000	0.0000
gDNA	BRAF	chr7	140453028	140453220	Amplicon	193	241.12	1.0000	1.0000	0.5803	0.5803	0.5803	0.5803	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140481371	140481514	Amplicon	144	383.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140500161	140500299	Amplicon	139	849.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8849	0.4101	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140534390	140534684	Amplicon	295	269.80	1.0000	1.0000	1.0000	0.9593	0.8373	0.4576	0.3492	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140434552	140434667	Amplicon	116	8.09	1.0000	1.0000	0.1810	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140453986	140454046	Amplicon	61	20.00	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140482779	140482984	Amplicon	206	242.49	1.0000	1.0000	1.0000	0.9660	0.8107	0.6650	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140501150	140501317	Amplicon	168	8.98	1.0000	0.7143	0.4821	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140549831	140550080	Amplicon	250	36.42	0.6600	0.5360	0.5360	0.5320	0.5040	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140439611	140439806	Amplicon	196	41.59	1.0000	1.0000	0.9898	0.6888	0.6071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140476673	140476902	Amplicon	230	585.59	1.0000	1.0000	1.0000	0.8696	0.8696	0.6478	0.6348	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140487318	140487410	Amplicon	93	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140507693	140507871	Amplicon	179	27.42	1.0000	1.0000	0.7709	0.7542	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140433784	140434270	Amplicon	487	31.11	1.0000	0.7515	0.7269	0.5298	0.2752	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140624377	140624445	Amplicon	69	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140449011	140449277	Amplicon	267	37.97	1.0000	1.0000	0.7940	0.7940	0.4569	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140477790	140477960	Amplicon	171	17.60	1.0000	1.0000	1.0000	0.2807	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140494107	140494277	Amplicon	171	42.53	1.0000	1.0000	1.0000	0.7602	0.4620	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140508691	140508816	Amplicon	126	249.37	1.0000	1.0000	1.0000	0.8095	0.8095	0.8095	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140434281	140434551	Amplicon	271	1365.00	1.0000	0.7934	0.6974	0.5867	0.5867	0.5867	0.5793	0.5498	0.0000	0.0000	0.0000
gDNA	BRAF	chr7	140433784	140624445	Whole-Gene	3832	247.08	0.9355	0.8687	0.7771	0.6234	0.4828	0.2811	0.1380	0.0538	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55223514	55223667	Amplicon	154	2230.41	1.0000	0.7532	0.7532	0.7532	0.7532	0.7532	0.7532	0.7532	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55268846	55269080	Amplicon	235	358.83	1.0000	1.0000	1.0000	1.0000	0.7660	0.5064	0.4894	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55227765	55228101	Amplicon	337	37.16	1.0000	1.0000	1.0000	0.6884	0.2819	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55274334	55274939	Amplicon	606	718.14	1.0000	0.9851	0.8944	0.8482	0.8449	0.6139	0.5083	0.2574	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55236230	55236357	Amplicon	128	54.78	1.0000	1.0000	1.0000	0.9688	0.7891	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55086846	55086955	Amplicon	110	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55241605	55241770	Amplicon	166	271.42	1.0000	1.0000	1.0000	0.7952	0.7952	0.7831	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55218964	55219055	Amplicon	92	68.02	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55260458	55260540	Amplicon	83	50.81	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55224213	55224356	Amplicon	144	44.42	1.0000	1.0000	1.0000	1.0000	0.4861	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55269394	55269498	Amplicon	105	10.00	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
gDNA	EGFR	chr7	55229191	55229369	Amplicon	179	376.45	1.0000	1.0000	1.0000	1.0000	1.0000	0.6983	0.2737	0.0000	0.0000	0.0000	0.0000
